data,no,no2,so2,pm2_5,nox,ur,temp,o3,co,pm10,chuva
2014-01-11,24.079166666666666,32.25291666666667,1.1470833333333335,,56.294999999999995,50.970416666666665,33.888333333333335,23.68625,0.35791666666666666,40.979166666666664,0.0
2014-01-12,7.219166666666666,20.755,1.4433333333333334,,27.942083333333333,61.84291666666667,31.695833333333336,38.194583333333334,0.3025,37.979166666666664,0.0
2014-01-13,25.11708333333333,34.458333333333336,0.4947916666666667,,59.53541666666666,62.30833333333334,31.56833333333333,39.303333333333335,0.3558333333333334,48.333333333333336,0.0
2014-01-14,22.922708333333333,37.041041666666665,0.5875,,59.93875,56.22416666666667,32.73291666666667,41.17,0.31124999999999997,36.166666666666664,0.2
2014-01-15,6.0425,25.70625,,,31.70583333333333,57.04541666666666,32.814166666666665,57.39541666666667,0.2804166666666667,41.583333333333336,0.0
2014-01-16,11.47125,33.26,,,44.758125,72.49157894736841,28.2,40.35631578947368,0.35157894736842105,33.166666666666664,45.800000000000004
2014-01-17,21.3575,33.49708333333333,,,54.82125,72.30375,27.704166666666666,41.352916666666665,0.3229166666666667,19.520833333333332,3.4
2014-01-18,9.753333333333332,22.455,,,32.20583333333333,66.55583333333333,28.45125,41.20458333333333,0.26333333333333336,18.5,0.0
2014-01-19,19.41625,22.967083333333335,,,42.39208333333333,63.999583333333334,29.252916666666664,28.984166666666667,0.25375,20.229166666666668,0.0
2014-01-20,29.544999999999998,30.115714285714287,,,59.714999999999996,62.52285714285715,29.992142857142856,45.14,0.24071428571428571,27.066666666666666,0.0
2014-01-21,22.589333333333332,44.80266666666667,1.386,,67.35600000000001,46.074666666666666,35.112,58.364000000000004,0.3453333333333333,47.3125,0.0
2014-01-22,21.456666666666667,33.3725,0.7241666666666666,,54.76416666666666,47.272083333333335,33.84291666666667,43.02,0.30041666666666667,31.75,0.0
2014-01-23,27.874583333333334,40.879583333333336,1.81125,,68.71958333333333,49.16583333333333,33.41833333333333,42.85333333333333,0.3491666666666667,37.75,0.2
2014-01-24,36.68208333333333,40.58166666666667,2.2979166666666666,,77.30666666666667,51.05916666666667,32.968333333333334,51.17124999999999,0.35708333333333336,32.708333333333336,3.8
2014-01-25,28.815833333333334,36.4275,2.0845833333333332,,65.23166666666667,50.12375,32.54291666666666,57.050000000000004,0.3558333333333333,30.5625,0.0
2014-01-26,6.542916666666667,25.625,0.6908333333333333,,32.18083333333333,57.58625,32.388333333333335,59.354166666666664,0.295,36.791666666666664,0.0
2014-01-27,8.315416666666666,32.449999999999996,1.78875,,40.7175,57.60208333333333,32.71791666666667,48.92125000000001,0.35958333333333337,43.583333333333336,0.0
2014-01-28,20.822916666666668,37.499583333333334,3.341458333333333,,58.32916666666667,48.90166666666667,33.38708333333333,45.14125000000001,0.37333333333333335,55.916666666666664,0.0
2014-01-29,17.589166666666667,37.08708333333333,2.4095833333333334,,54.696666666666665,43.971666666666664,33.23791666666667,45.6975,0.27479166666666666,49.854166666666664,0.0
2014-01-30,28.055625000000003,43.864375,6.1275,,71.87041666666666,48.187916666666666,33.03604166666667,51.233958333333334,0.33791666666666664,59.229166666666664,0.0
2014-01-31,27.416666666666668,39.682916666666664,3.3725,,67.08916666666666,44.3375,33.9575,36.27333333333333,0.34791666666666665,46.22222222222222,0.0
2014-02-01,29.200833333333335,40.535833333333336,1.8270833333333334,,69.71083333333333,45.33416666666667,33.72375,51.62625,0.40125000000000005,,0.0
2014-02-02,22.376666666666665,32.458333333333336,1.97875,,54.85208333333333,46.39458333333334,34.49791666666667,50.01833333333334,0.3229166666666667,,0.0
2014-02-03,16.587500000000002,35.039791666666666,2.32,,51.67541666666667,49.84166666666667,34.16395833333333,34.820625,0.3675,51.82142857142857,0.0
2014-02-04,16.316666666666666,34.99333333333333,3.267916666666667,,51.294999999999995,48.96041666666667,34.30375,43.532916666666665,0.3541666666666667,52.9375,0.0
2014-02-05,19.682916666666667,36.32666666666667,4.1120833333333335,,55.96958333333333,47.305416666666666,33.905,42.61708333333333,0.3858333333333333,59.520833333333336,0.0
2014-02-06,26.190833333333334,35.77166666666667,2.0702083333333334,,61.99791666666667,42.41458333333333,34.05166666666667,24.104583333333334,0.32625,43.541666666666664,0.0
2014-02-07,21.984166666666667,40.112500000000004,3.769375,,62.057500000000005,45.50458333333333,34.18208333333333,42.98666666666667,0.48541666666666666,57.0,0.0
2014-02-08,24.124166666666667,42.29625,5.02125,,66.4075,39.513333333333335,35.076249999999995,33.99,0.5595833333333333,77.54166666666667,0.0
2014-02-09,26.294583333333332,38.99375,2.5329166666666665,,65.31291666666667,43.731249999999996,33.90125,34.816250000000004,0.5479166666666667,67.54166666666667,0.0
2014-02-10,20.085416666666667,37.74458333333333,5.172083333333333,,57.80791666666667,45.423750000000005,33.233333333333334,48.67958333333333,0.4066666666666667,62.375,0.0
2014-02-11,27.284166666666668,45.28208333333333,5.135416666666667,,72.56333333333333,45.59375,32.89125,48.71875,0.5816666666666667,67.25,0.0
2014-02-12,30.377083333333335,47.67666666666667,3.501041666666667,,78.06583333333333,41.485,33.73625,28.542083333333334,0.44333333333333336,71.75,0.0
2014-02-13,51.201249999999995,47.775,2.2022916666666665,,98.93791666666665,40.65708333333333,34.018750000000004,34.28875,0.3658333333333333,61.208333333333336,0.0
2014-02-14,19.01,35.746249999999996,2.7935416666666666,,54.70791666666667,57.687083333333334,31.392916666666665,47.302083333333336,0.36083333333333334,59.125,0.0
2014-02-15,18.864166666666666,30.02416666666667,0.515625,,48.89208333333334,73.83833333333334,28.056250000000002,42.60041666666667,0.3229166666666667,29.520833333333332,4.199999999999999
2014-02-16,5.787916666666667,21.56625,1.684375,,27.328333333333333,79.08874999999999,27.644583333333333,43.59708333333333,0.2841666666666667,26.833333333333332,35.0
2014-02-17,14.373333333333333,30.06125,0.30375,,44.43125,76.87541666666667,27.343333333333334,29.053749999999997,0.29458333333333336,27.270833333333332,7.6000000000000005
2014-02-18,25.34875,25.06458333333333,0.22583333333333333,,50.34,74.64458333333333,27.527916666666666,12.325416666666667,0.2020833333333333,21.833333333333332,3.4
2014-02-19,18.9675,25.504166666666666,1.1852083333333334,,44.49208333333333,73.59541666666667,27.053749999999997,14.47375,0.24791666666666667,24.645833333333332,13.4
2014-02-20,26.56958333333333,34.96208333333333,1.1354166666666667,,61.553333333333335,58.971666666666664,29.54375,29.636458333333334,0.31421052631578944,40.333333333333336,0.0
2014-02-21,48.34625,51.45854166666667,2.969375,,99.85229166666666,52.697916666666664,31.713333333333335,34.39041666666667,0.35312499999999997,48.375,0.0
2014-02-22,32.791666666666664,49.9575,0.3329166666666667,,82.71208333333333,46.39958333333333,32.485,22.383333333333336,0.4291666666666667,40.770833333333336,0.0
2014-02-23,20.682916666666667,33.135416666666664,3.627708333333333,,53.81875,47.64666666666667,33.52166666666667,27.530833333333334,0.30875,31.166666666666668,0.0
2014-02-24,15.919166666666667,31.1975,2.988421052631579,,47.08958333333334,62.793749999999996,30.917916666666667,25.589583333333334,0.3629166666666667,49.291666666666664,0.0
2014-02-25,40.54375,53.074999999999996,3.1983333333333337,,93.55624999999999,59.37833333333333,31.618333333333336,43.72291666666667,0.38083333333333336,46.6875,0.0
2014-02-26,31.87,53.96958333333333,8.22375,,85.83583333333333,52.30916666666667,32.8575,43.07375,0.4908333333333333,51.375,0.0
2014-02-27,30.925833333333333,49.124583333333334,3.5050000000000003,,80.02625,43.05375,34.99458333333333,36.08208333333334,0.3870833333333333,57.479166666666664,0.0
2014-02-28,8.155833333333334,28.66541666666667,0.9116666666666666,,36.81541666666667,60.98499999999999,31.326666666666668,56.569583333333334,0.23625,34.9375,4.4
2014-03-01,4.601249999999999,34.64958333333333,1.0229166666666667,,39.20791666666667,61.64208333333334,30.727083333333336,51.5425,0.33791666666666664,28.875,0.0
2014-03-02,8.178333333333333,26.625416666666666,1.6475,,34.75666666666667,68.98875,30.229583333333334,48.96625,0.2758333333333333,26.979166666666668,0.0
2014-03-03,16.01875,36.51708333333333,0.739375,,52.4575,70.80875,30.082916666666666,36.721666666666664,0.3475,34.916666666666664,0.4
2014-03-04,27.78125,36.071666666666665,3.4737500000000003,,63.72208333333333,61.8825,31.452916666666667,28.615,0.30833333333333335,31.416666666666668,0.0
2014-03-05,32.08958333333333,33.98875,3.6941666666666664,,66.05833333333334,62.67083333333333,31.705833333333334,22.012916666666666,0.355,29.479166666666668,1.2000000000000002
2014-03-06,62.45916666666667,47.647083333333335,2.87125,,110.09791666666666,80.24875,29.267916666666665,11.094999999999999,0.5433333333333333,33.208333333333336,3.2
2014-03-07,14.121666666666668,30.900833333333335,3.7697916666666664,,44.99166666666667,70.84375,29.771666666666665,33.53916666666667,0.34541666666666665,22.875,5.0
2014-03-08,9.086666666666668,34.50333333333334,1.1604166666666667,,43.565,95.21999999999998,25.702083333333334,25.34583333333333,0.41500000000000004,15.9375,33.0
2014-03-09,28.777916666666666,40.593333333333334,1.1008333333333333,,69.34291666666667,75.06458333333333,29.61,28.29875,0.44,28.9375,0.0
2014-03-10,28.302083333333332,54.833333333333336,0.39666666666666667,,83.15249999999999,64.24875,32.16291666666667,30.522916666666664,0.525,43.166666666666664,0.0
2014-03-11,40.182916666666664,45.68375,2.3225,,85.80333333333334,59.22083333333333,33.05708333333333,30.784166666666664,0.36375,42.5625,0.0
2014-03-12,32.989583333333336,36.84875,0.945,,69.75458333333333,69.81208333333333,31.11375,46.9975,0.3354166666666667,41.208333333333336,0.0
2014-03-13,42.325,38.595625,1.3315625,,80.86375,67.276875,31.618125,48.135,0.35812499999999997,47.3125,0.0
2014-03-14,,,,,,,,,,,
2014-03-15,,,,,,,,,,,
2014-03-16,,,,,,,,,,,
2014-03-17,,,,,,,,,,,
2014-03-18,,,,,,,,,,,
2014-03-19,,,,,,,,,,,
2014-03-20,,,,,,,,,,,
2014-03-21,,,,,,,,,,,
2014-03-22,,,,,,,,,,,
2014-03-23,,,,,,,,,,,
2014-03-24,,,,,,,,,,,
2014-03-25,,,,,,,,,,,
2014-03-26,,,,,,,,,,,
2014-03-27,,,,,,,,,,,
2014-03-28,,,,,,,,,,,
2014-03-29,,,,,,,,,,,
2014-03-30,,,,,,,,,,,
2014-03-31,,,,,,,,,,,
2014-04-01,13.265454545454547,47.61454545454546,3.3181818181818183,,60.85909090909092,64.80636363636364,31.413636363636364,50.43454545454545,0.4481818181818182,43.36363636363637,0.0
